source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,035,035,CARROLL,"VIRGINIA, SOUTHWESTERN, CARROLL",2022,ANNUAL,16,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,051,051,DICKENSON,"VIRGINIA, SOUTHWESTERN, DICKENSON",2022,ANNUAL,3,(L)
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,063,063,FLOYD,"VIRGINIA, SOUTHWESTERN, FLOYD",2022,ANNUAL,43,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,071,071,GILES,"VIRGINIA, SOUTHWESTERN, GILES",2022,ANNUAL,23,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,077,077,GRAYSON,"VIRGINIA, SOUTHWESTERN, GRAYSON",2022,ANNUAL,16,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,105,105,LEE,"VIRGINIA, SOUTHWESTERN, LEE",2022,ANNUAL,5,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,121,121,MONTGOMERY,"VIRGINIA, SOUTHWESTERN, MONTGOMERY",2022,ANNUAL,22,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,155,155,PULASKI,"VIRGINIA, SOUTHWESTERN, PULASKI",2022,ANNUAL,11,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,167,167,RUSSELL,"VIRGINIA, SOUTHWESTERN, RUSSELL",2022,ANNUAL,16,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,169,169,SCOTT,"VIRGINIA, SOUTHWESTERN, SCOTT",2022,ANNUAL,21,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,173,173,SMYTH,"VIRGINIA, SOUTHWESTERN, SMYTH",2022,ANNUAL,6,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,185,185,TAZEWELL,"VIRGINIA, SOUTHWESTERN, TAZEWELL",2022,ANNUAL,5,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,191,191,WASHINGTON,"VIRGINIA, SOUTHWESTERN, WASHINGTON",2022,ANNUAL,48,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,195,195,WISE,"VIRGINIA, SOUTHWESTERN, WISE",2022,ANNUAL,12,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,197,197,WYTHE,"VIRGINIA, SOUTHWESTERN, WYTHE",2022,ANNUAL,18,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2022,ANNUAL,26,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2022,ANNUAL,55,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2022,ANNUAL,49,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,089,089,HENRY,"VIRGINIA, SOUTHERN, HENRY",2022,ANNUAL,16,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2022,ANNUAL,19,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2022,ANNUAL,13,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,141,141,PATRICK,"VIRGINIA, SOUTHERN, PATRICK",2022,ANNUAL,16,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,143,143,PITTSYLVANIA,"VIRGINIA, SOUTHERN, PITTSYLVANIA",2022,ANNUAL,57,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,025,025,BRUNSWICK,"VIRGINIA, SOUTHEASTERN, BRUNSWICK",2022,ANNUAL,18,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2022,ANNUAL,21,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2022,ANNUAL,3,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2022,ANNUAL,17,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2022,ANNUAL,35,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2022,ANNUAL,19,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2022,ANNUAL,27,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2022,ANNUAL,19,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2022,ANNUAL,4,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2022,ANNUAL,11,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2022,ANNUAL,25,28.5
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2022,ANNUAL,31,28.5
